GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000796,Charlotte,Miles Bridges,37:20,F
0022000796,Charlotte,Jalen McDaniels,31:05,F
0022000796,Charlotte,P.J. Washington,31:07,C
0022000796,Charlotte,Terry Rozier,33:12,G
0022000796,Charlotte,Devonte' Graham,25:34,G
0022000796,Charlotte,Brad Wanamaker,22:31,
0022000796,Charlotte,Cody Martin,12:31,
0022000796,Charlotte,Cody Zeller,21:32,
0022000796,Charlotte,Caleb Martin,14:10,
0022000796,Charlotte,Vernon Carey Jr.,3:33,
0022000796,Charlotte,Nick Richards,2:28,
0022000796,Charlotte,Grant Riller,2:28,
0022000796,Charlotte,Nate Darling,2:28,
0022000796,Charlotte,Bismack Biyombo,,
0022000796,Milwaukee,Jordan Nwora,32:09,F
0022000796,Milwaukee,Thanasis Antetokounmpo,26:46,F
0022000796,Milwaukee,Bobby Portis,25:09,C
0022000796,Milwaukee,Bryn Forbes,26:01,G
0022000796,Milwaukee,Jeff Teague,28:01,G
0022000796,Milwaukee,Rodions Kurucs,16:57,
0022000796,Milwaukee,Sam Merrill,26:44,
0022000796,Milwaukee,Pat Connaughton,17:37,
0022000796,Milwaukee,Mamadi Diakite,22:51,
0022000796,Milwaukee,Axel Toupane,17:45,
0022000796,Milwaukee,Donte DiVincenzo,,
0022000796,Milwaukee,Jrue Holiday,,
0022000796,Milwaukee,Brook Lopez,,
0022000796,Milwaukee,Khris Middleton,,
