GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021801145,Milwaukee,Bonzie Colson,41:05,F
0021801145,Milwaukee,D.J. Wilson,34:04,F
0021801145,Milwaukee,Brook Lopez,27:22,C
0021801145,Milwaukee,Sterling Brown,33:12,G
0021801145,Milwaukee,Tim Frazier,53:00,G
0021801145,Milwaukee,Ersan Ilyasova,21:57,
0021801145,Milwaukee,Pat Connaughton,28:59,
0021801145,Milwaukee,George Hill,25:21,
0021801145,Milwaukee,Giannis Antetokounmpo,,
0021801145,Milwaukee,Eric Bledsoe,,
0021801145,Milwaukee,Khris Middleton,,
0021801145,Milwaukee,Tony Snell,,
0021801145,Atlanta,Justin Anderson,30:58,F
0021801145,Atlanta,John Collins,38:10,F
0021801145,Atlanta,Alex Len,26:55,C
0021801145,Atlanta,Kevin Huerter,29:08,G
0021801145,Atlanta,Trae Young,35:27,G
0021801145,Atlanta,Kent Bazemore,24:23,
0021801145,Atlanta,Vince Carter,19:12,
0021801145,Atlanta,DeAndre' Bembry,21:38,
0021801145,Atlanta,Deyonta Davis,21:36,
0021801145,Atlanta,Jaylen Adams,17:33,
0021801145,Atlanta,Taurean Prince
