GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0022000643,San Antonio,DeMar DeRozan,38:19,F
0022000643,San Antonio,Keldon Johnson,33:55,F
0022000643,San Antonio,Jakob Poeltl,25:30,C
0022000643,San Antonio,Lonnie Walker IV,32:47,G
0022000643,San Antonio,Derrick White,33:20,G
0022000643,San Antonio,Drew Eubanks,17:22,
0022000643,San Antonio,Rudy Gay,26:14,
0022000643,San Antonio,Devin Vassell,24:04,
0022000643,San Antonio,Tre Jones,7:35,
0022000643,San Antonio,Quinndary Weatherspoon,0:54,
0022000643,San Antonio,Trey Lyles,,
0022000643,San Antonio,Patty Mills,,
0022000643,San Antonio,Dejounte Murray,,
0022000643,San Antonio,Luka Samanic,,
0022000643,Milwaukee,Khris Middleton,36:10,F
0022000643,Milwaukee,Giannis Antetokounmpo,33:39,F
0022000643,Milwaukee,Brook Lopez,27:10,C
0022000643,Milwaukee,Donte DiVincenzo,30:35,G
0022000643,Milwaukee,Jrue Holiday,34:23,G
0022000643,Milwaukee,Pat Connaughton,28:45,
0022000643,Milwaukee,Bobby Portis,15:31,
0022000643,Milwaukee,P.J. Tucker,12:44,
0022000643,Milwaukee,Bryn Forbes,19:15,
0022000643,Milwaukee,Sam Merrill,0:54,
0022000643,Milwaukee,Jordan Nwora,0:54,
0022000643,Milwaukee,Thanasis Antetokounmpo,,
0022000643,Milwaukee,Mamadi Diakite,,
0022000643,Milwaukee,Axel Toupane,,
