GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0021800187,Milwaukee,Khris Middleton,34:28,F
0021800187,Milwaukee,Giannis Antetokounmpo,36:12,F
0021800187,Milwaukee,Brook Lopez,36:32,C
0021800187,Milwaukee,Malcolm Brogdon,33:11,G
0021800187,Milwaukee,Eric Bledsoe,30:02,G
0021800187,Milwaukee,Ersan Ilyasova,17:24,
0021800187,Milwaukee,John Henson,7:55,
0021800187,Milwaukee,Donte DiVincenzo,12:54,
0021800187,Milwaukee,Tony Snell,13:19,
0021800187,Milwaukee,Pat Connaughton,18:03,
0021800187,Milwaukee,Sterling Brown,,
0021800187,Milwaukee,Matthew Dellavedova,,
0021800187,Milwaukee,Thon Maker,,
0021800187,Denver,Juancho Hernangomez,29:51,F
0021800187,Denver,Paul Millsap,30:58,F
0021800187,Denver,Nikola Jokic,29:25,C
0021800187,Denver,Gary Harris,30:07,G
0021800187,Denver,Jamal Murray,34:20,G
0021800187,Denver,Monte Morris,27:48,
0021800187,Denver,Trey Lyles,20:27,
0021800187,Denver,Malik Beasley,21:54,
0021800187,Denver,Mason Plumlee,15:11,
0021800187,Denver,DeVaughn Akoon-Purcell,,
0021800187,Denver,Torrey Craig,,
0021800187,Denver,Tyler Lydon,,
