GAME_ID,TEAM_CITY,PLAYER_NAME,MIN,START_POSITION
0011900043,Milwaukee,Khris Middleton,21:04,F
0011900043,Milwaukee,Giannis Antetokounmpo,23:00,F
0011900043,Milwaukee,Robin Lopez,22:21,C
0011900043,Milwaukee,Pat Connaughton,21:49,G
0011900043,Milwaukee,George Hill,19:10,G
0011900043,Milwaukee,Donte DiVincenzo,21:05,
0011900043,Milwaukee,Sterling Brown,17:42,
0011900043,Milwaukee,Frank Mason III,14:20,
0011900043,Milwaukee,Dragan Bender,19:10,
0011900043,Milwaukee,Ersan Ilyasova,16:57,
0011900043,Milwaukee,Kyle Korver,16:04,
0011900043,Milwaukee,Thanasis Antetokounmpo,11:17,
0011900043,Milwaukee,Luke Maye,2:32,
0011900043,Milwaukee,Cam Reynolds,7:39,
0011900043,Milwaukee,Rayjon Tucker,5:50,
0011900043,Milwaukee,Jaylen Adams,,
0011900043,Milwaukee,Eric Bledsoe,,
0011900043,Milwaukee,Brook Lopez,,
0011900043,Milwaukee,Wesley Matthews,,
0011900043,Milwaukee,D.J. Wilson,,
0011900043,Dallas,Tim Hardaway Jr.,24:50,F
0011900043,Dallas,Dorian Finney-Smith,20:15,F
0011900043,Dallas,Kristaps Porzingis,23:47,C
0011900043,Dallas,Delon Wright,18:34,G
0011900043,Dallas,Luka Doncic,23:15,G
0011900043,Dallas,Maxi Kleber,21:40,
0011900043,Dallas,Seth Curry,16:19,
0011900043,Dallas,J.J. Barea,12:13,
0011900043,Dallas,Justin Jackson,22:57,
0011900043,Dallas,Boban Marjanovic,15:45,
0011900043,Dallas,Jalen Brunson,11:41,
0011900043,Dallas,Antonius Cleveland,9:14,
0011900043,Dallas,Josh Reaves,9:14,
0011900043,Dallas,Courtney Lee,4:06,
0011900043,Dallas,Yudai Baba,3:24,
0011900043,Dallas,Isaiah Roby,2:46,
0011900043,Dallas,Ryan Broekhoff,,
0011900043,Dallas,Aric Holman,,
0011900043,Dallas,Dakota Mathias,,
0011900043,Dallas,Dwight Powell
